review_id	review_text	aspect_term
391	i stumbled upon this second floor walk - up two fridays ago when i was with two friends in town from l . a .  being serious sushi lovers ,  we sat at the sushi bar to be closer to the action . 	sushi
391	i stumbled upon this second floor walk - up two fridays ago when i was with two friends in town from l . a .  being serious sushi lovers ,  we sat at the sushi bar to be closer to the action . 	sushi bar
2384	the fried rice is amazing here . 	fried rice
2962	three courses  -  choices include excellent mussels ,  puff pastry goat cheese and salad with a delicious dressing ,  and a hanger steak au poivre that is out of this world . 	mussels
2962	three courses  -  choices include excellent mussels ,  puff pastry goat cheese and salad with a delicious dressing ,  and a hanger steak au poivre that is out of this world . 	puff pastry goat cheese
2962	three courses  -  choices include excellent mussels ,  puff pastry goat cheese and salad with a delicious dressing ,  and a hanger steak au poivre that is out of this world . 	salad with a delicious dressing
2962	three courses  -  choices include excellent mussels ,  puff pastry goat cheese and salad with a delicious dressing ,  and a hanger steak au poivre that is out of this world . 	hanger steak au poivre
2962	three courses  -  choices include excellent mussels ,  puff pastry goat cheese and salad with a delicious dressing ,  and a hanger steak au poivre that is out of this world . 	courses
3404	it 's  a perfect place to have a amanzing indian food . 	indian food
2599	the place is so cool and the service is prompt and curtious . 	service
2599	the place is so cool and the service is prompt and curtious . 	place
673	at the end you 're  left with a mild broth with noodles that you can slurp out of a cup . 	broth with noodles
648	i just wonder how you can have such a delicious meal for such little money . 	meal
648	i just wonder how you can have such a delicious meal for such little money . 	money
863	the food was delicious but do not come here on a empty stomach . 	food
1623	the wine list is excellent . 	wine list
430	ive been to many thai restaurants in manhattan before ,  and toons is by far the best thai food ive had  ( except for my mom 's  of course )  . 	thai food
1101	they wouldnt even let me finish my glass of wine before offering another . 	glass of wine
324	whem asked ,  we had to ask more detailed questions so that we knew what the specials were . 	specials
2783	this is a consistently great place to dine for lunch or dinner . 	lunch
2783	this is a consistently great place to dine for lunch or dinner . 	dinner
2783	this is a consistently great place to dine for lunch or dinner . 	dine
2983	nice atmosphere ,  the service was very pleasant and the desert was good . 	atmosphere
2983	nice atmosphere ,  the service was very pleasant and the desert was good . 	service
2983	nice atmosphere ,  the service was very pleasant and the desert was good . 	desert
627	after really enjoying ourselves at the bar we sat down at a table and had dinner . 	bar
627	after really enjoying ourselves at the bar we sat down at a table and had dinner . 	table
627	after really enjoying ourselves at the bar we sat down at a table and had dinner . 	dinner
3219	fabulous service ,  fantastic food ,  and a chilled out atmosphere and environment . 	service
3219	fabulous service ,  fantastic food ,  and a chilled out atmosphere and environment . 	food
3219	fabulous service ,  fantastic food ,  and a chilled out atmosphere and environment . 	atmosphere
3219	fabulous service ,  fantastic food ,  and a chilled out atmosphere and environment . 	environment
2787	try the lasagnette appetizer . 	lasagnette appetizer
604	i liked the beer selection ! 	beer selection
2911	great food ,  good size menu ,  great service and an unpretensious setting . 	food
2911	great food ,  good size menu ,  great service and an unpretensious setting . 	menu
2911	great food ,  good size menu ,  great service and an unpretensious setting . 	service
2911	great food ,  good size menu ,  great service and an unpretensious setting . 	setting
3074	go here for a romantic dinner but not for an all out wow dining experience . 	dinner
3074	go here for a romantic dinner but not for an all out wow dining experience . 	dining
1074	i grew up eating dosa and have yet to find a place in ny to satisfy my taste buds . 	dosa
912	wine list selection is good and wine - by - the - glass was generously filled to the top . 	wine list selection
912	wine list selection is good and wine - by - the - glass was generously filled to the top . 	wine - by - the - glass
728	with the great variety on the menu  ,  i eat here often and never get bored  . 	menu
2925	the menu is very limited  -  i think we counted 4 or 5 entrees . 	menu
2925	the menu is very limited  -  i think we counted 4 or 5 entrees . 	entrees
3436	the menu is limited but almost all of the dishes are excellent . 	menu
3436	the menu is limited but almost all of the dishes are excellent . 	dishes
3273	not too crazy about their sake martini . 	sake martini
1215	great bagels ,  spreads and a good place to hang out in . 	bagels
1215	great bagels ,  spreads and a good place to hang out in . 	spreads
183	the service varys from day to day -  sometimes they 're  very nice ,  and sometimes not . 	service
282	one thing i liked about this place is that i never felt rushed or pressured to give up my table ot incoming guests . 	table
3249	unfortunately ,  the food is outstanding ,  but everything else about this restaurant is the pits . 	food
3207	we always have a delicious meal and always leave feeling satisfied . 	meal
672	dip the ingredients in with your chopsticks ,  swirl them around ,  and eat . 	ingredients
672	dip the ingredients in with your chopsticks ,  swirl them around ,  and eat . 	chopsticks
2972	first went here to enjoy their garden terrace . 	garden terrace
1755	the pizza was pretty good and huge . 	pizza
2277	the cuisine from what i 've  gathered is authentic taiwanese ,  though its very different from what i 've  been accustomed to in taipei . 	cuisine
3680	i almost hesititate to write a review because the atmosphere was so great and i would hate for it too become to crowded . 	atmosphere
3155	they are often crowded on the weekends but they are efficient and accurate with their service . 	service
3155	they are often crowded on the weekends but they are efficient and accurate with their service . 	crowded
1688	all my co - workers were amazed at how small the dish was . 	dish
598	the atmosphere is unheralded ,  the service impecible ,  and the food magnificant . 	atmosphere
598	the atmosphere is unheralded ,  the service impecible ,  and the food magnificant . 	service
598	the atmosphere is unheralded ,  the service impecible ,  and the food magnificant . 	food
2926	we ordered the special ,  grilled branzino ,  that was so infused with bone ,  it was difficult to eat . 	grilled branzino
3083	the wait staff is friendly ,  and the food has gotten better and better ! 	wait staff
3083	the wait staff is friendly ,  and the food has gotten better and better ! 	food
2977	it may be a bit packed on weekends ,  but the vibe is good and it is the best french food you will find in the area . 	vibe
2977	it may be a bit packed on weekends ,  but the vibe is good and it is the best french food you will find in the area . 	french food
2977	it may be a bit packed on weekends ,  but the vibe is good and it is the best french food you will find in the area . 	packed
2604	right off the l in brooklyn this is a nice cozy place with good pizza . 	pizza
2604	right off the l in brooklyn this is a nice cozy place with good pizza . 	place
2960	le pere pinard has a $15 pre - theater menu that is outstanding . 	pre - theater menu
1383	i also ordered for delivery and the restaurant forgot half the order . 	delivery
1383	i also ordered for delivery and the restaurant forgot half the order . 	order
892	our server checked on us maybe twice during the entire meal . 	server
892	our server checked on us maybe twice during the entire meal . 	meal
2936	the strong scents coming from the left and right of me negatively affected my taste buds . 	scents
3423	we had the lobster sandwich and it was fantastic . 	lobster sandwich
1197	had we been stalling i could understand where they were coming from ,  but we had been there less than an hour and they had n't  even brought us a check yet ! 	check
2274	though the spider roll may look like a challenge to eat ,  with soft shell crab hanging out of the roll ,  it is well worth the price you pay for them . 	spider roll
2274	though the spider roll may look like a challenge to eat ,  with soft shell crab hanging out of the roll ,  it is well worth the price you pay for them . 	price
2274	though the spider roll may look like a challenge to eat ,  with soft shell crab hanging out of the roll ,  it is well worth the price you pay for them . 	shell crab
2804	deep fried skewers are good and still rare to find in nyc . 	deep fried skewers
194	i have tried to make reservations ,  but both times ,  the hostess did n't  have my name . 	reservations
194	i have tried to make reservations ,  but both times ,  the hostess did n't  have my name . 	hostess
148	i also recommend the rice dishes or the different varieties of congee  ( rice porridge )  . 	rice dishes
148	i also recommend the rice dishes or the different varieties of congee  ( rice porridge )  . 	congee ( rice porridge ) 
2747	their tuna tartar appetizer is to die for . 	tuna tartar appetizer
856	an oasis of refinement :   food ,  though somewhat uneven ,  often reaches the pinnacles of new american fine cuisine  -  chef 's  passion  ( and kitchen 's  precise execution )  is most evident in the fish dishes and soups . 	food
856	an oasis of refinement :   food ,  though somewhat uneven ,  often reaches the pinnacles of new american fine cuisine  -  chef 's  passion  ( and kitchen 's  precise execution )  is most evident in the fish dishes and soups . 	chef
856	an oasis of refinement :   food ,  though somewhat uneven ,  often reaches the pinnacles of new american fine cuisine  -  chef 's  passion  ( and kitchen 's  precise execution )  is most evident in the fish dishes and soups . 	fish dishes
856	an oasis of refinement :   food ,  though somewhat uneven ,  often reaches the pinnacles of new american fine cuisine  -  chef 's  passion  ( and kitchen 's  precise execution )  is most evident in the fish dishes and soups . 	soups
856	an oasis of refinement :   food ,  though somewhat uneven ,  often reaches the pinnacles of new american fine cuisine  -  chef 's  passion  ( and kitchen 's  precise execution )  is most evident in the fish dishes and soups . 	kitchen
856	an oasis of refinement :   food ,  though somewhat uneven ,  often reaches the pinnacles of new american fine cuisine  -  chef 's  passion  ( and kitchen 's  precise execution )  is most evident in the fish dishes and soups . 	cuisine
2033	if you love wine and cheese and delicious french fare ,  you 'll  love artisanal ! 	wine
2033	if you love wine and cheese and delicious french fare ,  you 'll  love artisanal ! 	french fare
2033	if you love wine and cheese and delicious french fare ,  you 'll  love artisanal ! 	cheese
1402	i love indian food and consider myself to be quite an expert on it . 	indian food
439	some baby pizzas get their wish . 	baby pizzas
2053	overall a oh ya even though there is waiting it is deff worth it	waiting
3316	the lava cake dessert was incredible and i recommend it . 	lava cake dessert
433	vt is what baby pizzas hope to be when they grow up . 	baby pizzas
738	from the terrible service ,  to the bland food ,  not to mention the unaccommodating managers ,  the overall experience was horrible . 	service
738	from the terrible service ,  to the bland food ,  not to mention the unaccommodating managers ,  the overall experience was horrible . 	food
738	from the terrible service ,  to the bland food ,  not to mention the unaccommodating managers ,  the overall experience was horrible . 	managers
1549	lahore is a great place to duck into late - night when you need some really tasty food on the cheap  -  -  you 'll  likely have trouble finishing the amount of food you get for four dollars . 	food
1549	lahore is a great place to duck into late - night when you need some really tasty food on the cheap  -  -  you 'll  likely have trouble finishing the amount of food you get for four dollars . 	food
1798	the last time i went we were seated at a table in a corridor next to the kitchen . 	table
2941	good selection of wines ranging from affordable to high end . 	selection of wines
362	nice restaurant overall ,  with classic upscale italian decor . 	italian decor
2921	not impressed with the food . 	food
1909	the entire dining experience was wonderful ! 	dining experience
1878	the wine selection  ( by the glass and bottle )  is wonderful and i always recommend that friends make a reservation if they 're  going to be in town . 	wine selection
1878	the wine selection  ( by the glass and bottle )  is wonderful and i always recommend that friends make a reservation if they 're  going to be in town . 	reservation
858	service is highly refined :  our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress . 	service
858	service is highly refined :  our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress . 	maitre
858	service is highly refined :  our seating was delayed 35 minutes past our reservation and the maitre d' apologized and regularly kept us apprised of progress . 	reservation
3376	order the panang duck ,  it 's  fantastic . 	panang duck
173	food is usually very good ,  though ocasionally i wondered about freshmess of raw vegatables in side orders . 	food
173	food is usually very good ,  though ocasionally i wondered about freshmess of raw vegatables in side orders . 	raw vegatables
1836	other than the crappy service from two individuals ,  it 's  great . 	service
1404	they have authentic indian at amazin prices . 	indian
1404	they have authentic indian at amazin prices . 	prices
1819	ambiance -  relaxed and stylish . 	ambiance
2639	luckily we saved room for the bbq salmon ,  sea bass and crispy duck . 	bbq salmon
2639	luckily we saved room for the bbq salmon ,  sea bass and crispy duck . 	sea bass
2639	luckily we saved room for the bbq salmon ,  sea bass and crispy duck . 	crispy duck
1474	yes ,  they use fancy ingredients ,  but even fancy ingredients do n't  make for good pizza unless someone knows how to get the crust right . 	ingredients
1474	yes ,  they use fancy ingredients ,  but even fancy ingredients do n't  make for good pizza unless someone knows how to get the crust right . 	ingredients
1474	yes ,  they use fancy ingredients ,  but even fancy ingredients do n't  make for good pizza unless someone knows how to get the crust right . 	pizza
1474	yes ,  they use fancy ingredients ,  but even fancy ingredients do n't  make for good pizza unless someone knows how to get the crust right . 	crust
2059	and yes dal bukhara is so dam good and so are all the kababs . 	kababs
2059	and yes dal bukhara is so dam good and so are all the kababs . 	dal bukhara
926	i look forward to eating here again	eating
2385	i 've  been coming here as a child and always come back for the taste . 	taste
2498	tuk tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price . 	meal
2498	tuk tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price . 	price
2469	a glass of leaping lizard ,  a glass of prosecco ,  and the mussels had everything happy . 	glass of prosecco
2469	a glass of leaping lizard ,  a glass of prosecco ,  and the mussels had everything happy . 	mussels
2469	a glass of leaping lizard ,  a glass of prosecco ,  and the mussels had everything happy . 	glass of leaping lizard
567	food was average and creme brulee was awful  -  the sugar was charred ,  not caramelized and smelled of kerosene . 	food
567	food was average and creme brulee was awful  -  the sugar was charred ,  not caramelized and smelled of kerosene . 	creme brulee
567	food was average and creme brulee was awful  -  the sugar was charred ,  not caramelized and smelled of kerosene . 	sugar
3517	the food always tastes fresh and served promptly . 	food
3517	the food always tastes fresh and served promptly . 	served
1599	the pizza here is delicious . 	pizza
2548	pizza and garlic knots are great as well ,  i order from them quite often and the delivery is always super quick ! 	pizza
2548	pizza and garlic knots are great as well ,  i order from them quite often and the delivery is always super quick ! 	delivery
2548	pizza and garlic knots are great as well ,  i order from them quite often and the delivery is always super quick ! 	garlic knots
759	for great chinese food nearby ,  you have wu liang ye and grand sichuan just a block away . 	chinese food
3175	but who says murray 's  is anything about service . 	service
2209	this place is really trendi but they have forgotten about the most important part of a  restaurant ,  the food . 	food
1352	hats off to the chef . 	chef
3537	service could be improved but overall this is a place that understands the importance of little things  ( the heavy ,  black ,  antique - seeming teapot ,  for one )  in the restaurant experience . 	service
3537	service could be improved but overall this is a place that understands the importance of little things  ( the heavy ,  black ,  antique - seeming teapot ,  for one )  in the restaurant experience . 	teapot
1743	the pizza is delicious  -  they use fresh mozzarella instead of the cheap ,  frozen ,  shredded cheese common to most pizzaria 's  . 	pizza
1743	the pizza is delicious  -  they use fresh mozzarella instead of the cheap ,  frozen ,  shredded cheese common to most pizzaria 's  . 	fresh mozzarella
1743	the pizza is delicious  -  they use fresh mozzarella instead of the cheap ,  frozen ,  shredded cheese common to most pizzaria 's  . 	cheese
1321	its an excellent place to relax and the food is one of the best in the city of new york . 	place
1321	its an excellent place to relax and the food is one of the best in the city of new york . 	food
2907	service is friendly ,  and never had a problem walking in and getting a table . 	service
2907	service is friendly ,  and never had a problem walking in and getting a table . 	getting a table
1890	the atmosphere was crowded but it was a great bistro - type vibe . 	atmosphere
1890	the atmosphere was crowded but it was a great bistro - type vibe . 	bistro - type vibe
2588	first off ,  the waitress was completely unattentive the 2 times we saw her ( odd in a restaurant with 6 tables )  and got our order wrong . 	waitress
2588	first off ,  the waitress was completely unattentive the 2 times we saw her ( odd in a restaurant with 6 tables )  and got our order wrong . 	tables
3130	the food was bland oily . 	food
709	what is even better ,  is that the prices are very affordable as well ,  and the food is really good . 	prices
709	what is even better ,  is that the prices are very affordable as well ,  and the food is really good . 	food
1198	the fish is fresh but the variety of fish is nothing out of ordinary . 	fish
1198	the fish is fresh but the variety of fish is nothing out of ordinary . 	variety of fish
2302	our favorite meal is a pesto pizza ,  the house salad ,  and a good bottle of wine . 	pesto pizza
2302	our favorite meal is a pesto pizza ,  the house salad ,  and a good bottle of wine . 	house salad
2302	our favorite meal is a pesto pizza ,  the house salad ,  and a good bottle of wine . 	bottle of wine
2302	our favorite meal is a pesto pizza ,  the house salad ,  and a good bottle of wine . 	meal
1110	and kruno ,  the beverage manager is the best bartender i have yet to come across . 	bartender
1110	and kruno ,  the beverage manager is the best bartender i have yet to come across . 	beverage manager
973	ambiance and music funky ,  which i enjoy . 	ambiance
973	ambiance and music funky ,  which i enjoy . 	music
2132	the food ,  drinks and service are clearly among the best in the city . 	food
2132	the food ,  drinks and service are clearly among the best in the city . 	drinks
2132	the food ,  drinks and service are clearly among the best in the city . 	service
231	i went there in late afternoon for some bite size food and refleshment with my date . 	food
231	i went there in late afternoon for some bite size food and refleshment with my date . 	refleshment
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	ambiance
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	service
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	foods
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	tastes
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	sommlier
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	captain
250	i understand the area and folks you need not come here for the romantic ,  alluring ambiance or the five star service featuring a sommlier and a complicated maze of captain and back waiters  -  you come for the authentic foods ,  the tastes ,  the experiance . 	back waiters
2988	last time i went here ,  the waitress did n't  come back after taking our order . 	waitress
3092	try the tandoori salmon ! 	tandoori salmon
3686	eating in ,  the atmosphere saves it ,  but at your desk ,  it 's  a very disappointing experience . 	atmosphere
1922	granted the space is smaller than most ,  it is the best service you will find in even the largest of restaurants . 	space
1922	granted the space is smaller than most ,  it is the best service you will find in even the largest of restaurants . 	service
2454	i love the atmorphere @ peep ! 	atmorphere
603	the service was attentive and her suggestions of menu items was right on the mark . 	service
603	the service was attentive and her suggestions of menu items was right on the mark . 	menu items
678	the other night we had the $30 three course meal and everything was delicious  -  if i could of licked the plate clean i would of . 	three course meal
1830	even after getting pushed out by the no - class famous ray 's  ,  sal has risen again to carry on his father 's  uncle 's  legacies with a smile ,  true love for his community ,  and let 's  not forget the outstanding pizza ! 	pizza
2521	the environment is romantic ,  but the food is horrible ,  the service is pathetic ,  and gabriella lies about everything she could . 	environment
2521	the environment is romantic ,  but the food is horrible ,  the service is pathetic ,  and gabriella lies about everything she could . 	food
2521	the environment is romantic ,  but the food is horrible ,  the service is pathetic ,  and gabriella lies about everything she could . 	service
1918	we had crawfish boiled and despite making a mess ,  it was a ton of fun and quite tasty as well . 	crawfish boiled
2930	i had very high expectations for this place and made a reservation a couple of months in advance for a special occasion . 	reservation
887	what came to our table was burned beyond recognition and stringy . 	table
2448	i had the pad thai and the noodles were sticky . 	pad thai
2448	i had the pad thai and the noodles were sticky . 	noodles
3244	so i 've  never actually been to m proper ,  but i 've  had it delivered a few times . 	delivered
1478	among all of the new 5th avenue restaurants ,  this offers by far one of the best values for your money . 	values for your money
1413	frankly ,  when you compare what you can have here for lunch ,  versus mcds or so many other sandwich shops in the city ,  there is no comparison . 	lunch
3129	the hostess is rude to the point of being offensive . 	hostess
2271	if you 're  craving for haru 's  great food ,  especially the house roll ,  but ca n't  stand the wait building outisde ,  head across the street to their sake bar ! 	food
2271	if you 're  craving for haru 's  great food ,  especially the house roll ,  but ca n't  stand the wait building outisde ,  head across the street to their sake bar ! 	wait building
1554	a narrow corridor leads to a tiny space where there are three tiny white tiled counters ,  a great deal of mess  ( stacks of bottles ,  cans )  and a small counter holding 12 - 14 entrees . 	corridor
1554	a narrow corridor leads to a tiny space where there are three tiny white tiled counters ,  a great deal of mess  ( stacks of bottles ,  cans )  and a small counter holding 12 - 14 entrees . 	space
1554	a narrow corridor leads to a tiny space where there are three tiny white tiled counters ,  a great deal of mess  ( stacks of bottles ,  cans )  and a small counter holding 12 - 14 entrees . 	counters
1554	a narrow corridor leads to a tiny space where there are three tiny white tiled counters ,  a great deal of mess  ( stacks of bottles ,  cans )  and a small counter holding 12 - 14 entrees . 	counter
1554	a narrow corridor leads to a tiny space where there are three tiny white tiled counters ,  a great deal of mess  ( stacks of bottles ,  cans )  and a small counter holding 12 - 14 entrees . 	entrees
2306	the food is great . 	food
1975	succulent steaks cooked precisely to your desired  'd oneness' accompanied by salads and sides that do n't  look like leafy road kill . 	steaks
1975	succulent steaks cooked precisely to your desired  'd oneness' accompanied by salads and sides that do n't  look like leafy road kill . 	salads
1975	succulent steaks cooked precisely to your desired  'd oneness' accompanied by salads and sides that do n't  look like leafy road kill . 	sides
3699	lunch came with pickels and slaw ,  no extra charge . 	lunch
3699	lunch came with pickels and slaw ,  no extra charge . 	pickels and slaw
2875	decent wine at reasonable prices . 	wine
2875	decent wine at reasonable prices . 	prices
2303	all conveniently delivered right to the door . 	delivered
2513	even the wine by the glass was good . 	wine by the glass
809	would have rather tried terrace in the sky or water club for that price	price
141	this dish is my favorite and i always get it when i go there and never get tired of it . 	dish
3655	i also ordered the change mojito ,  which was out of this world . 	change mojito
2098	okay service . 	service
1624	the only thing more wonderful than the food  ( which is exceptional )  is the service . 	food
1624	the only thing more wonderful than the food  ( which is exceptional )  is the service . 	service
2377	the food was just awful ,  atrocious actually . 	food
338	the soup for the udon was soy sauce and water . 	soup for the udon
338	the soup for the udon was soy sauce and water . 	soy sauce
338	the soup for the udon was soy sauce and water . 	water
1630	the anti - pasta was excellent ,  especially the calamari ,  as were the filling pasta mains . 	anti - pasta
1630	the anti - pasta was excellent ,  especially the calamari ,  as were the filling pasta mains . 	calamari
1630	the anti - pasta was excellent ,  especially the calamari ,  as were the filling pasta mains . 	filling pasta mains
1907	the waitress suggested glasses of wine that went very well with the food . 	waitress
1907	the waitress suggested glasses of wine that went very well with the food . 	food
1907	the waitress suggested glasses of wine that went very well with the food . 	glasses of wine
1535	they might be all business at the counter when you give your order ,  but their food says i love you . 	food
1535	they might be all business at the counter when you give your order ,  but their food says i love you . 	counter
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	sushi
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	ceviche mix ( special ) 
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	crab dumplings
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	assorted sashimi
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	sushi
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	rolls
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	sake
3202	we are very particular about sushi and were both please with every choice which included :  ceviche mix  ( special )  ,  crab dumplings ,  assorted sashimi ,  sushi and rolls ,  two types of sake ,  and the banana tempura . 	banana tempura
449	try their plain pizza with fresh garlic or eggplant . 	plain pizza
449	try their plain pizza with fresh garlic or eggplant . 	garlic
449	try their plain pizza with fresh garlic or eggplant . 	eggplant
927	ok ,  so the servers wander around a little clueless ,  but there 's  more than enough servers for the crowd they get  -  -  it 's  fine ,  you just have to make a small effort to get their attention . 	servers
927	ok ,  so the servers wander around a little clueless ,  but there 's  more than enough servers for the crowd they get  -  -  it 's  fine ,  you just have to make a small effort to get their attention . 	servers
