review_id	review_text	aspect_term
32926987#668438#1	the waiters were very professional , courteous and attentive .	waiters
32926987#668438#0	my boyfriend and i went here last night and loved it !	
32935729#785247#5	the falafal was rather over cooked and dried but the chicken was fine .	falafal	chicken
32935211#1468239#3	i highly reccomend the grand marnier shrimp , it 's insanely good .	grand marnier shrimp
32944704#492723#0	we been there and we really enjoy the food , was areally great food , and the service was really good .	food	food	service
33061325#0#3	desserts include flan and sopaipillas .	desserts	flan	sopaipillas
32894513#498296#0	i was starving and the small portions were driving me crazy !	portions
35709141#1107179#4	the wait staff was loud and inconsiderate .	wait staff
35709141#1107179#1	however , the food and service and dramatically lacking .	food	service
35709141#1107179#2	the sushi is cut in blocks bigger than my cell phone .	sushi
11350496#1560668#3	the service is great , my soup always arrives nice and hot .	service	soup
11351625#909535#1	it had been awhile and i forgot just how delicious crepes can be .	crepes
11351622#0#5	montparnasse 's desserts - - especially the silken creme brulee and paper - thin apple tart - - are good enough on their own to make the restaurant worth the trip .	desserts	creme brulee	apple tart
35701425#1155856#1	my friend told me about this restaurant for a year before he finally took me this weekend .	
11351620#1180095#0	i had a delicious shrimp creole .	shrimp creole
11351620#1180095#1	the chicken dinner was real good .	chicken dinner
32464595#574909#4	beware of the chili signed food items not unless you want to call the fire department to douse the flames in your mouth .	chili signed food items
32938222#1552119#1	the decor is designed in a contemporary japanese style restaurant .	decor
11351620#1180095#3	but the food was delicious .	food
32464595#574909#2	try the ribs , sizzling beef and couple it with coconut rice .	coconut rice	ribs	beef
32893510#483382#3	the only drawback is that it 's a little pricey .	
32893510#483382#0	everything about this place was wonderful .	
32893040#1716582#5	the avocado salad is a personal fave .	avocado salad
32893040#1716582#6	and , the honey bbq rib tips are yummy !	honey bbq rib tips
32893040#1716582#0	the best chinese food uptown !	chinese food
35170181#0#2	service is known for bending over backwards to make everyone happy .	service
32464601#418474#1	the atmosphere is attractive , but a little uncomfortable .	atmosphere
32464601#418474#2	the staff is very friendly .	staff
11359618#788741#3	waiters are very friendly and the pasta is out of this world .	waiters	pasta
33068517#482841#2	great wine list and great cocktail menu .	wine list	cocktail menu
33068517#482841#1	the crab cakes are delicious and the bbq rib was perfect .	crab cakes	bbq rib
35869867#649564#1	the food is wonderful , artfully done and simply delicious .	food
32864873#471207#1	tiny restaurant with very fast service .	service
11350539#680470#4	the sauce may not be for everyone , since it is distintive .	sauce
33069536#707145#3	my husband and i have been there at least 6 times and we 've always been given the highest service and often free desserts .	service	desserts
32899414#512291#0	a beautiful atmosphere , perfect for drinks and / or appetizers .	atmosphere	drinks	appetizers
32469157#1273114#0	curioni 's pizza has been around since the 1920 's .	
32469157#1273114#1	they make the best pizza in new jersey .	pizza
36072604#1106889#1	i recently visited over this past summer after being away for a year .	
36072604#1106889#2	what a difference , the service was very comforting and the food was better than average , but what really standed out was such a dynamic and extensive beer list .	service	food	beer list
12036269#580745#1	frankly , the chinese food here is something i can make better at home .	chinese food
12036269#580745#2	there was only one waiter for the whole restaurant upstairs .	waiter
35695422#1464305#3	we started with the scallops and asparagus and also had the soft shell crab as well as the cheese plate .	scallops	asparagus	soft shell crab	cheese plate
36220672#1714981#3	not to be overlooked , the service is excellent .	service
11651062#1264882#2	this without question is one of the worst hotdogs i have ever had .	hotdogs
32971013#1044651#2	the staff is unbelievably friendly , and i dream about their saag gosht . . . so good .	staff	saag gosht
33064238#563983#2	i also recommend the garlic knots .	garlic knots
32971013#1044651#0	best indian food i have ever eaten .	indian food
11351521#768768#3	you wo n't be dissapointed .	
33064238#563983#0	this place has the best pizza .	pizza
35816071#637243#0	culinaria is a welcome addition to the garment district - far better than any restaurant in the area .	
32896473#439063#3	the music which is sometimes a little too heavy for my taste .	music
11350010#590580#1	the service is excellent and always informative without an air .	service
11359762#927332#1	the owner and staff go to great lengths to make you feel comfortable .	owner	staff
11359764#1373169#0	i ca n't stand this dungeon .	
32950061#1264345#1	the sushi is always fresh and yummy and the menu is pretty varied .	sushi	menu
11359767#969393#2	the food was great - sushi was good , but the cooked food amazed us .	food	sushi	cooked food
33106326#864352#0	their dinner specials are fantastic .	dinner specials
32894522#1633452#4	delish and made to your liking !	
32405935#675215#0	great food , great drinks , nice dining atmosphere .	food	drinks	dining atmosphere
32894669#1075584#0	for the price you pay for the food here , you 'd expect it to be at least on par with other japanese restaurants .	price	food
32894669#1075584#1	food portion was small and below average .	food portion
32894669#1075584#8	do yourself a favor and avoid this place at all cost !	
33070605#1232775#0	since the first time i came here i 've been hooked .	
33085669#409731#11	sit back in one of those comfortable chairs .	chairs
11351360#1704700#2	people in the neighborhood seem to love it , too .	
32894416#1193614#6	in conclusion , this place sucks ! ! !	
33070461#1496736#6	my favs here are the tacos pastor and the tostada de tinga . . .	tacos pastor	tostada de tinga
11351814#1650882#6	nick stef 's is one of the only places worthy of going in the area , so if you happen to be by madison square garden or herald 's square check it out !	
32936760#1397861#1	have to tell you : not at all impressed .	
11447227#436718#2	the bartenders and the managers are really nice and the decor is very comfy and laid - back , all the while being trendy .	bartenders	managers	decor
32889544#0#4	for a savory take on the soup and sandwich meal , try the hot and sour soup .	hot and sour soup	soup and sandwich meal
35693136#561234#0	this bar has it all - great drinks , cool atmosphere , excellent service and delicious food .	drinks	atmosphere	service	food
11484031#1129679#4	also , the chick peas with shrimp ( appetizer ) is divine .	chick peas with shrimp ( appetizer )
11351628#404492#9	finally , i got sick of the bad service , obnoxious smirks , and snotty back talk .	service
35701425#1155856#0	how have i never been to agave before ?	
11349536#778388#1	you 're going to drop some coin , but completely worth it , especially if you are looking to impress someone .	
32893510#483382#1	we ordered lamb which was perfectly cooked and tasted awesome .	lamb
11359619#487952#6	i especially like their soft shell crab sandwich with fries .	soft shell crab sandwich with fries
33070605#1232775#2	if you 're looking for authentic hong kong - style food , look no further .	hong kong - style food
35390182#756337#0	my wife i lived on the west side and found this while visiting firends on the ues .	
11351664#1238806#6	good food good wine that 's it .	food	wine
33070305#1312437#7	a nice find in the neighborhood .	
33070305#1312437#4	the staff was extremely friendly and pleasant .	staff
32894669#1075584#3	and as soon as one person is done , she asked to pick up the plate immediately .	
11349840#433070#0	this place is italian , not french .	
11351587#1488758#0	after so many great reviews here , my bf and i went to esca to celebrate my birthday last nite .	
11478791#397331#1	while their kitchen food is delicious , their sushi is out of this world .	kitchen food	sushi
35177381#521555#2	there was a heat problem to boot , so it was about 40 degrees in the restaurant - - we had to request to uncheck our coats !	
35171678#484493#2	everything is scrumptious , from the excellent service by cute waitresses , to the extremely lush atmosphere .	service	waitresses	atmosphere
11351664#1238806#1	it 's traditional , simple italian food .	italian food
11432316#715219#0	my girlfriend and i just spent our 10 month anniversary at lou lou .	
35693081#540596#1	the food is all - around good , with the rolls usually excellent and the sushi / sashimi not quite on the same level .	food	rolls	sushi / sashimi
35693081#540596#2	( the sashimi is cut a little thinly .	sashimi
32944714#1559783#2	bay terrace mall is nothing ( ok , almost nothing ) without it !	
35708055#673129#2	could have had better for 1 / 3 the price in chinatown .	price
11567247#1415594#0	my husband and i had a blast .	
11651062#1264882#6	personally i say save your money .	
11651063#1217842#0	in addition to great hot dogs , dotp has wonderful breakfast sandwiches that feature , in addition to great things like tator tots and english muffins , a delicious nj - based pork product know to us jersey girls and boys as taylor ham .	hot dogs	breakfast sandwiches	tator tots	english muffins	taylor ham	pork product
11651063#1217842#8	believe me , they live up to the name .	
11349845#1188496#1	well , it happened because of a graceless manager and a rude bartender who had us waiting 20 minutes for drinks , and then tells us to chill out .	manager	bartender	drinks	waiting
32892130#435512#1	not only is the service great , but forming conversation around a table is so easy beacuse the atmosphere can be both romantic and comfortable .	service	atmosphere
11359797#469087#5	when the dish arrived it was blazing with green chillis , definitely not edible by a human .	green chillis	dish
11351819#985076#1	the absolute worst service i 've ever experienced and the food was below average ( when they actually gave people the meals they ordered ) .	service	food	meals
33061445#591371#1	it 's about $7 for lunch and they have take - out or dine - in .	lunch	take - out	dine - in
11359762#927332#2	they are by far the best past in new york .	
35698240#574381#0	i have eaten here several times before attending an afternoon performance .	
32934709#796678#1	everything is very cheap .	
32934709#796678#2	be sure to accompany your food with one of their fresh juice concoctions .	food	fresh juice concoctions
32894963#1707639#1	the food is great and the prices are reasonable .	food	prices
32894963#1707639#3	the place is clean , and if you like soul food , then this is the place to be !	place	soul food
32894963#1707639#4	you 'll see a lot of people eating there after church .	
33059678#631861#3	i had roast chicken and a salad .	roast chicken	salad
32894966#1727613#0	i 've been a regular customer at juice generation for the last 3 months - my office moved to the film center on ninth avenue and they are on the next block .	
32894966#1727613#7	they have a very good chicken with avocado and good tuna as well .	chicken with avocado	tuna
32894966#1727613#11	it 's the kind of place i like to support !	
11558693#1436895#4	but the meals were terrible .	meals
11558693#1436895#6	my chicken was completely dried out and on the cold side and the sauce was not very flavorful .	chicken	sauce
12037822#470071#0	malted milk ball gelato - have you ever in your life heard of anything so ridiculously wonderful ?	malted milk ball gelato
36216551#1233442#0	just walk by the window and see all the unbiased positive reviews in all the major nyc publications .	
11558693#1436895#9	way too much money for such a terrible meal .	meal
35708055#673129#6	would not recommend anyone to go .	
35700731#1595671#2	however , the service is absolutely horrible .	service
11350033#1264371#4	a con was the slow bar service .	bar service
35158410#1207085#5	dessert was also to die for !	dessert
11660930#655010#6	btw , the service is very good .	service
11567247#1415594#4	we loved it and will go back !	
35695422#1464305#4	i came again weeks later with my boyfriend and again had a very nice experience .	
12036269#580745#8	it 's eaten with black vinegar and shredded ginger .	black vinegar	shredded ginger
11350390#802808#2	the unattractive lighting made me want to gag , the food was overpriced , there was the most awful disco pop duo performing - and my escargot looked like it might crawl off the plate .	lighting	food	disco pop duo	escargot
33068517#482841#4	we 'll definitly be back again !	
11359618#788741#1	this is the best italian restaurant in the city .	
11359619#487952#4	it is a cozy place to go with a couple of friends .	place
11565268#560107#1	the service is always great , and the owner walks around to make sure you enjoy .	service	owner
11351628#404492#5	because the waiters need severe attitue adjustments .	waiters
35160930#774531#2	there are numerous shavue restaurants in la , but few out here .	
33068909#1189415#6	horrible experience - stay away !	
32926987#668438#3	if this restaurant was in manhattan , i would definitely go more often .	
11359791#791967#1	the food is delicious and highly recommended .	food
11359790#823900#2	when it came time to take the order the waiter gave us a hard time , walked away then came back with a paper and pen for us to write down what we wanted . . . excuse me but is n't that his job ? ? ?	waiter
11350269#481079#1	one of my fav spots in the city .	
11351819#985076#4	over priced , overrated . . . . stay away !	
11351819#985076#0	do not go to this restaurant .	
32894267#698671#2	since i was in the neighborhood , we made sure to give this a try .	
11565268#560107#2	all i can say is they are fantastic .	
11351628#404492#2	dieters stick to salads or indulge in vegetarian platters .	salads	vegetarian platters
32935729#785247#10	so for a filling and healthy meal give it a go .	meal
33068909#1189415#7	i ca n't imagine how much worse it would have been if we 'd gone at a prime time !	
33066089#490193#0	i have dined at mammino several times now and each time it gets bettter .	
33066089#490193#4	definitely something to come down and check out .	
11359727#487554#3	since i cook for a living , i 'm very fussy about the food i eat in restaurants .	food
11639814#570590#2	the service was outstanding .	service
11432842#416795#0	i went for restaurant week .	
11350141#1745557#0	my friends and i stop here for pizza before hitting the kips bay movie theater .	pizza
11350141#1745557#1	we always enjoy the pizza .	pizza
11350141#1745557#4	the service is pretty good .	service
35693216#1233439#0	i went there with a few friends and will return .	
32944693#1193404#0	this place has been around for a few years .	
11432442#650772#0	yum , the chicken is great here .	chicken
36244423#1058258#3	i highly recommend this restaurant ! !	
11559272#409013#1	you will find everything about trio to your liking !	
11538980#453602#0	this place was the worst .	
32891589#573560#0	i ordered from here last week .	
32938222#1552119#0	this is a nice sushi restaurant in brooklyn that 's located on 86 street , right underneath the train station .	
32406302#615620#1	the food here was great , a treat from beginning to end .	food
11484031#1129679#1	the host ( owner ) and servers are personable and caring .	host ( owner )	servers
32882616#562969#0	i decided to try out this place after hearing about it in many magazines .	
11351561#744321#0	it 's just everything . . . the food , the atmosphere . . . the incrediby kind and gracious hostess .	food	atmosphere	hostess
33070461#1496736#7	having moved i truly miss this place .	
33068635#1533725#2	the food is very good and the service is great .	food	service
11313316#1234433#1	i usually get one the vietnamese beef noodle soup .	vietnamese beef noodle soup
33069925#747092#5	sum it : local investment bankers like it , try for yourself at least once .	
11359797#469087#1	i started going to dosa hut more after that .	
11661949#1709112#5	we were wondering why they were there to make our dining experience miserable ?	dining experience
11351354#412616#2	too bad , has a lot of potential .	
33069536#707145#0	this place has the best indian food in new york , hands down .	indian food
33069536#707145#1	the waiters are very friendly and helpful and if you frequent they will remember you .	waiters
35693081#540596#0	intimate but charming interior with extremely friendly and attentive service .	interior	service
35393632#1591698#4	the food was as creative as the decor and both worked .	food	decor
33009300#626261#0	siam square is fairly new to the neighborhood and i think in time will gain the recognition it deserves .	
33009300#626261#2	my first experience at siam square was very pleasant .	
33009300#626261#4	i have gone back to siam square many times since and everytime i am very satisfied overall .	
33009300#626261#5	the menu is great , with a good selection , and everything that i have tried is absolutely delicious .	menu	selection
35393630#1095759#0	we had our christmas party at dos caminos and it was wonderful .	
11350539#680470#1	my personal favorite is nick and joe 's .	
11350539#680470#3	the sauce is zesty and flavorful and the crust is nice and crispy .	sauce	crust
33059931#926509#0	this place has the best sushi in the city .	sushi
33059931#926509#1	they have an excellent selection ( the rolls with crab are really great ) .	selection	rolls with crab
11349871#518230#2	everyone who works there ( the host , the bartender , the servers ) is so helpful .	host	bartender	servers
11349871#518230#3	and the food is fantastic .	food
11349871#518230#4	favourites include : potato spinach gnocchi and the lamb .	potato spinach gnocchi	lamb
32935583#854234#2	another great thing about glechik - everything is very cheap !	
33071731#1007204#0	unfortunately , we chose this spot for lunch as we had done a lot of walking and ended up at the south st seaport .	lunch
32889544#0#3	but regulars know that the sandwiches are the real star here .	sandwiches
11351753#0#4	the skillfully chosen portuguese cheese cart paired with quality port provides the perfect iberian ending .	port	portuguese cheese cart
35084984#412657#1	my friend had a burger and i had these wonderful blueberry pancakes .	burger	blueberry pancakes
35084984#412657#2	we were so happy with our food and were even more thrilled when we saw the bill .	food	bill
35084984#412657#3	i would definitely come back to this restaurant .	
15087705#871249#5	the place just is n't ready for prime time .	
33064221#427885#3	all toppings are so fresh you 'd think they had their own vegetable garden and the crust is so perfect , that one actually thinks of how it was made .	toppings	crust
11548230#560890#0	quartino is my favoriate resturant in nyc .	
11548230#560890#2	we 've always gotten amazing service and we love the food .	service	food
35700989#574718#1	the waitstaff is solicitous and friendly and always seems glad to see us , and the food is wonderful , if not stunningly creative .	waitstaff	food
35700989#574718#2	i 'm in love with the lobster ravioli !	lobster ravioli
33070600#670328#1	my order is on my table even on a busy friday night within 10 minutes ( at the most ) of hanging up the phone .	
11639814#570590#0	we came across this restaurant by accident while at a dumbo art festival and thoroughly enjoyed our meal .	meal
11359618#788741#2	service is excellent , no wait , and you get a lot for the price .	service	price	wait
12036269#580745#3	i thought the food is n't cheap at all compared to chinatown .	food
32896473#439063#1	and you never get the feeling that you need to leave .	
33070601#438491#0	coffee is a better deal than overpriced cosi sandwiches .	coffee	cosi sandwiches
11661949#1709112#3	we did n't know if we should order a drink or leave ?	drink
32894791#1611374#2	great neighbhorhood spot .	
34109476#402765#0	bobb v 's is a great place to take your friends and family !	
35693081#540596#3	) it 's not the best japanese restaurant in the east village , but it 's a pretty solid one for its modest prices , and worth repeat visits .	prices
32944714#1559783#1	the food is so good and so popular that waiting can really be a nightmare .	food	waiting
14336883#1094817#5	here 's the thing , you 're in the best city in the world for restaurants .	
14336883#1094817#6	go spend your money somewhere that really wows you .	
33059678#631861#2	the crowd was older and the restaurant is very cramped , but it has old school charm .	
32894966#1727613#1	this is a real gem of a place .	
32894966#1727613#9	i think this a a wonderful place .	
11558693#1436895#1	first walking in the place seemed to have great ambience .	place	ambience
35700731#1595671#0	i went to kitchenette this weekend for brunch .	brunch
32894963#1707639#0	this place does n't get the publicity that sylvias soul food restaurant does , but it should .	
14336883#1094817#7	just because p diddy had a party at butter does n't mean we should be automatically impressed .	
35819603#1613701#3	even for two very hungry people there is plenty of food left to be taken home ( it reheats really well also ) .	food
11350539#680470#8	like i said , nick and joe 's may not be everyone 's favorite , but it 's mine .	
35393632#1591698#6	the help was extremely nice and did not rush us .	
35714274#1076679#4	then they somehow made a dry and burnt crust , around a raw and cold inside .	crust
11351664#1238806#4	it 's just good food , nothing more and that 's all we want !	food
33070286#1133164#7	do n't know what the others on the block were like but we were pleased with our choice .	
32936760#1397861#9	average cake thats been courted by a lot of hype .	cake
11349654#424016#1	it 's cute and simple and i loved it .	
33068517#482841#0	my wife and i recently visited the bistro for dinner and had a wonderful experience .	dinner
11351400#495795#1	the service is perfect too nothing wrong in this italian / french restaurant	service
11313431#524365#0	my fiance and i recently wanted to see the city and deceided to take a dinner cruise .	
11546184#1465600#1	the $72 delmonico steak had to be sent back because it was not cooked to order .	delmonico steak
11482070#503858#1	everytime i go there i ca n't pick anything to eat and not because the menu is filled with great things to eat .	menu
11349922#547169#3	half a chicken with a mountain of rice and beans for $6 . 25 .	rice	beans	chicken
32894483#1088884#0	the service is really fast and friendly , and the value is great .	service	value
32944674#542988#0	we were very impressed with the food and value .	food	value
32944674#542988#2	you must try the garlic soup !	garlic soup
32896492#738746#0	casablanca servces delicious falafel , tabouleh , humus and other mediterranean delights , which are all very inexpensive .	falafel	tabouleh	humus	mediterranean delights
11313290#1139539#0	even after a few bad evenings at bardolino , i keep coming back .	
33069847#1306433#1	the pizza 's are made fresh , crispy , and ready to serve .	pizza 's
32893609#708406#3	there are many french bistros in the midtown area , and i wholheartedly recommend this one .	
